video_path,mos
/workspaces/Video-Quality-R1/FAST-VQA-and-FasterVQA/demos/10053703034.mp4,1.0
/workspaces/Video-Quality-R1/FAST-VQA-and-FasterVQA/demos/10053703034.mp4,2.0
/workspaces/Video-Quality-R1/FAST-VQA-and-FasterVQA/demos/10053703034.mp4,3.0
/workspaces/Video-Quality-R1/FAST-VQA-and-FasterVQA/demos/10053703034.mp4,4.0
/workspaces/Video-Quality-R1/FAST-VQA-and-FasterVQA/demos/10053703034.mp4,5.0
/workspaces/Video-Quality-R1/FAST-VQA-and-FasterVQA/demos/10053703034.mp4,1.0
/workspaces/Video-Quality-R1/FAST-VQA-and-FasterVQA/demos/10053703034.mp4,2.0
/workspaces/Video-Quality-R1/FAST-VQA-and-FasterVQA/demos/10053703034.mp4,3.0
/workspaces/Video-Quality-R1/FAST-VQA-and-FasterVQA/demos/10053703034.mp4,4.0
/workspaces/Video-Quality-R1/FAST-VQA-and-FasterVQA/demos/10053703034.mp4,5.0
/workspaces/Video-Quality-R1/FAST-VQA-and-FasterVQA/demos/10053703034.mp4,1.0
/workspaces/Video-Quality-R1/FAST-VQA-and-FasterVQA/demos/10053703034.mp4,2.0
/workspaces/Video-Quality-R1/FAST-VQA-and-FasterVQA/demos/10053703034.mp4,3.0
/workspaces/Video-Quality-R1/FAST-VQA-and-FasterVQA/demos/10053703034.mp4,4.0
/workspaces/Video-Quality-R1/FAST-VQA-and-FasterVQA/demos/10053703034.mp4,5.0
/workspaces/Video-Quality-R1/FAST-VQA-and-FasterVQA/demos/10053703034.mp4,1.0
/workspaces/Video-Quality-R1/FAST-VQA-and-FasterVQA/demos/10053703034.mp4,2.0
/workspaces/Video-Quality-R1/FAST-VQA-and-FasterVQA/demos/10053703034.mp4,3.0
/workspaces/Video-Quality-R1/FAST-VQA-and-FasterVQA/demos/10053703034.mp4,4.0
/workspaces/Video-Quality-R1/FAST-VQA-and-FasterVQA/demos/10053703034.mp4,5.0
/workspaces/Video-Quality-R1/FAST-VQA-and-FasterVQA/demos/10053703034.mp4,1.0
/workspaces/Video-Quality-R1/FAST-VQA-and-FasterVQA/demos/10053703034.mp4,2.0
/workspaces/Video-Quality-R1/FAST-VQA-and-FasterVQA/demos/10053703034.mp4,3.0
/workspaces/Video-Quality-R1/FAST-VQA-and-FasterVQA/demos/10053703034.mp4,4.0
